Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Metate Face","Matatte' Boulder > Ryan Campground Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/107905763/metate-face,2.3,-1,Boulder,V3,1,18,33.983,-116.1545
"Gibbs Arete","Master Boulder > Ryan Campground Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106159656/gibbs-arete,2.5,-1,Boulder,V0,1,14,33.983,-116.1545
"Camp Whore","Camp Boulder > Ryan Campground Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106161778/camp-whore,2.0,-1,Boulder,V0,1,10,33.983,-116.1545
"Stepladder Mantel","The Arrowhead > Sacred Land > Ryan Campground Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106159651/stepladder-mantel,2.3,-1,Boulder,V0,1,12,33.983,-116.1545
"Painted Savage","Painted Savage Boulder > Painted Savage Boulders > Sacred Land > Ryan Campground Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/108106134/painted-savage,2.4,-1,Boulder,V1,1,12,33.983,-116.1545
"Little Tool","Powers Boulder > Ryan Campground Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/114012376/little-tool,2.0,-1,Boulder,V2,1,12,33.983,-116.1545
"Unnamed Crack","Northern Headstone Boulders > Ryan Campground Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/114324672/unnamed-crack,2.0,-1,Boulder,V0,1,20,33.98475,-116.15252
"Swinging Richard","Chocolate Boulder 1 > Chocolate Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/105789389/swinging-richard,3.2,-1,Boulder,V4,1,20,34.06265,-116.22634
"Brunette Torpedo","Chocolate Boulder 3 > Chocolate Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/109989567/brunette-torpedo,2.3,-1,Boulder,V3,1,12,34.06265,-116.22634
"Bodacious Rail","Chocolate Boulder 2 > Chocolate Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/105789830/bodacious-rail,2.1,-1,Boulder,V1,1,15,34.06265,-116.22634
Bodacious,"Chocolate Boulder 2 > Chocolate Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/105789827/bodacious,2.0,-1,Boulder,V3,1,15,34.06265,-116.22634
"Ghetto Booty","Chocolate Boulder 2 > Chocolate Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/109989507/ghetto-booty,2.0,-1,Boulder,V4,1,12,34.06265,-116.22634
"Chocolate Roof Left","Chocolate Roof > Chocolate Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/109989625/chocolate-roof-left,2.5,-1,Boulder,V4,1,12,34.06041,-116.22496
"The Choc-o-Roach","Choc-o-Roach > Chocolate Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/109989767/the-choc-o-roach,2.5,-1,Boulder,V-easy,1,13,34.06016,-116.2243
Miledi,"Miledi Boulder > Miledi Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/105790036/miledi,3.6,-1,Boulder,"V3 R",1,25,34.0752,-116.24196
"K.D. Supreme","Miledi Boulder > Miledi Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/105790043/kd-supreme,3.3,-1,Boulder,V4,1,18,34.0752,-116.24196
Scratch-N-Sniff,"Scratch-N-Sniff Boulder > Miledi Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/105790176/scratch-n-sniff,2.1,-1,Boulder,V1,1,15,34.0752,-116.242
"Problem A","Giant's Table Boulder > Miledi Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/110049055/problem-a,2.0,-1,Boulder,V1,1,10,34.07578,-116.24183
"The Embryo","Embryo Boulder > Embryo Area > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106069375/the-embryo,3.0,-1,Boulder,V4,1,12,34.0808,-116.2462
Skullsplitter,"Orkney Boulder > Embryo Area > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106654123/skullsplitter,2.0,-1,Boulder,V0,1,12,34.0808,-116.2462
"Locker's Chimney","Forgotten Boulders > Trashcan Rock Area > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106115815/lockers-chimney,1.9,-1,Boulder,V-easy,1,15,34.0402,-116.1978
"Block Problem","Forgotten Boulders > Trashcan Rock Area > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/107432627/block-problem,2.8,-1,Boulder,V0,1,16,34.0402,-116.1978
"Locker's Face","Forgotten Boulders > Trashcan Rock Area > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/113923195/lockers-face,3.0,-1,Boulder,V1,1,22,34.0402,-116.1978
"Simpson Slap","Forgotten Boulders > Trashcan Rock Area > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106113634/simpson-slap,2.0,-1,Boulder,V3,1,15,34.0402,-116.1978
"Gripper Traverse","Trashcan Boulders > Trashcan Rock Area > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722803/gripper-traverse,1.9,-1,Boulder,V0,1,,34.04069,-116.19775
Ripper,"Trashcan Boulders > Trashcan Rock Area > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/105722806/ripper,2.0,-1,Boulder,V2,1,20,34.04069,-116.19775
"Elbow Grease","The Broken Boulder > AFPA Rock Area > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106112267/elbow-grease,1.8,-1,Boulder,V1,1,15,34.0398,-116.1943
"Mainland Temple of the Perfect Wave","The Broken Boulder > AFPA Rock Area > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106278425/mainland-temple-of-the-perfect-wave,2.0,-1,Boulder,"V1+ PG13",1,20,34.0398,-116.1943
"Greasy Elbow","The Broken Boulder > AFPA Rock Area > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106290945/greasy-elbow,2.0,-1,Boulder,V4,1,15,34.0398,-116.1943
"Geological Justice","The Phantom Cart > The Outer Rim > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/110049106/geological-justice,2.0,-1,Boulder,V3,1,15,34.08392,-116.23255
"Garden of Earthly Delights","The Phantom Cart > The Outer Rim > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/110049113/garden-of-earthly-delights,2.0,-1,Boulder,V4,1,15,34.08392,-116.23255
"Mulligan Line","The Phantom Cart > The Outer Rim > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/110049137/mulligan-line,2.0,-1,Boulder,V4,1,16,34.08392,-116.23255
"South Arête","Dream Sequence Boulder > Lonely Stones 1 > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/112843936/south-arete,2.0,-1,Boulder,V-easy,1,10,34.08958,-116.25335
"Psycho Slab","Psycho Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/113949515/psycho-slab,2.0,-1,Boulder,V2,1,20,34.0325,-116.20338
"Scumbler Right","Psycho Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/113949572/scumbler-right,2.0,-1,Boulder,V2,1,8,34.0325,-116.20338
"The Bleeding Stone Bouldering","Psycho Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/113950030/the-bleeding-stone-bouldering,2.0,-1,Boulder,V2-3,1,10,34.0325,-116.20338
"Psycho Crack","Psycho Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/113949481/psycho-crack,2.0,-1,Boulder,V3,1,20,34.0325,-116.20338
